Target,Group1,Group2,change_type,changes
9_HOTrE,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.855181955053642, 'new': 0.8552}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HOTrE,FMT,NGBB,edited,"{'P_Value': {'old': 0.574147054118369, 'new': 0.5741}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HOTrE,FMT,Placebo,edited,"{'P_Value': {'old': 0.85799759644118, 'new': 0.858}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HOTrE,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.976071733161917, 'new': 0.9761}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HOTrE,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.999999995768244, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HOTrE,NGBB,Placebo,edited,"{'P_Value': {'old': 0.979426606189073, 'new': 0.9794}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,Chow control,FMT,edited,"{'P_Value': {'old': 0.99864240856844, 'new': 0.9986}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.993705070209977, 'new': 0.9937}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,Chow control,NGBB,edited,"{'P_Value': {'old': 0.99059219693943, 'new': 0.9906}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,Chow control,Placebo,edited,"{'P_Value': {'old': 0.772596189142198, 'new': 0.7726}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.999990532926024, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,FMT,NGBB,edited,"{'P_Value': {'old': 0.959284882265041, 'new': 0.9593}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,FMT,Placebo,edited,"{'P_Value': {'old': 0.69079320640867, 'new': 0.6908}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.902365845083334, 'new': 0.9024}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.505013479802577, 'new': 0.505}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
9_HpODE,NGBB,Placebo,edited,"{'P_Value': {'old': 0.954730184346219, 'new': 0.9547}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,Chow control,FMT,edited,"{'P_Value': {'old': 0.195945756235511, 'new': 0.1959}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.103580806905716, 'new': 0.1036}, 'q_value': {'old': 0.690893339413141, 'new': 0.6909351851851853}}"
AEA,Chow control,NGBB,edited,"{'P_Value': {'old': 0.82475473087926, 'new': 0.8248}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,Chow control,Placebo,edited,"{'P_Value': {'old': 0.51821368596386, 'new': 0.5182}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.999999804947981, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,FMT,NGBB,edited,"{'P_Value': {'old': 0.711808234672533, 'new': 0.7118}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,FMT,Placebo,edited,"{'P_Value': {'old': 0.925537501562693, 'new': 0.9255}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.609210631138414, 'new': 0.6092}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.892952864487083, 'new': 0.893}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
AEA,NGBB,Placebo,edited,"{'P_Value': {'old': 0.985288484279525, 'new': 0.9853}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,Chow control,FMT,edited,"{'P_Value': {'old': 0.997923781247014, 'new': 0.9979}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.970280514904676, 'new': 0.9703}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,Chow control,NGBB,edited,"{'P_Value': {'old': 0.91102715291552, 'new': 0.911}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,Chow control,Placebo,edited,"{'P_Value': {'old': 0.92917146162971, 'new': 0.9292}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.99931529118713, 'new': 0.9993}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,FMT,NGBB,edited,"{'P_Value': {'old': 0.99156337400559, 'new': 0.9916}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,FMT,Placebo,edited,"{'P_Value': {'old': 0.994631960362383, 'new': 0.9946}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.999105528104906, 'new': 0.9991}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.999681879395895, 'new': 0.9997}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
EPEA,NGBB,Placebo,edited,"{'P_Value': {'old': 0.999997621913858, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,Chow control,FMT,edited,"{'P_Value': {'old': 2.78666634190294e-05, 'new': 0.0}, 'q_value': {'old': 0.0010795442982485, 'new': 0.0}}"
FA18.3_w6,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 7.49494621921087e-09, 'new': 0.0}, 'q_value': {'old': 1.33035295390993e-06, 'new': 0.0}}"
FA18.3_w6,Chow control,NGBB,edited,"{'P_Value': {'old': 6.17316101125809e-07, 'new': 0.0}, 'q_value': {'old': 4.8699381311036e-05, 'new': 0.0}}"
FA18.3_w6,Chow control,Placebo,edited,"{'P_Value': {'old': 8.47358103794882e-06, 'new': 0.0}, 'q_value': {'old': 0.0004010828357962, 'new': 0.0}}"
FA18.3_w6,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.665726251078733, 'new': 0.6657}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,FMT,NGBB,edited,"{'P_Value': {'old': 0.996810450291122, 'new': 0.9968}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,FMT,Placebo,edited,"{'P_Value': {'old': 0.997641657360146, 'new': 0.9976}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.789815328587709, 'new': 0.7898}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.330557805582622, 'new': 0.3306}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA18.3_w6,NGBB,Placebo,edited,"{'P_Value': {'old': 0.941887103425733, 'new': 0.9419}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,Chow control,FMT,edited,"{'P_Value': {'old': 0.0023152327450012, 'new': 0.0023}, 'q_value': {'old': 0.0421491089474582, 'new': 0.04187179487179487}}"
FA20.3_w3,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.0043542761023669, 'new': 0.0044}, 'q_value': {'old': 0.065777362397458, 'new': 0.06646808510638298}}"
FA20.3_w3,Chow control,NGBB,edited,"{'P_Value': {'old': 0.0006531262272017, 'new': 0.0007}, 'q_value': {'old': 0.0157757374165313, 'new': 0.016566666666666667}}"
FA20.3_w3,Chow control,Placebo,edited,"{'P_Value': {'old': 0.0015429500908027, 'new': 0.0015}, 'q_value': {'old': 0.0296079612018904, 'new': 0.028783783783783785}}"
FA20.3_w3,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.947429236507547, 'new': 0.9474}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,FMT,NGBB,edited,"{'P_Value': {'old': 0.999968015423913, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,FMT,Placebo,edited,"{'P_Value': {'old': 0.996679302874192, 'new': 0.9967}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.952935689021881, 'new': 0.9529}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.992559084648121, 'new': 0.9926}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w3,NGBB,Placebo,edited,"{'P_Value': {'old': 0.998718168446214, 'new': 0.9987}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,Chow control,FMT,edited,"{'P_Value': {'old': 0.0164203604997347, 'new': 0.0164}, 'q_value': {'old': 0.171890309915292, 'new': 0.17184057971014494}}"
FA20.3_w9,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.0006193489210748, 'new': 0.0006}, 'q_value': {'old': 0.0157757374165313, 'new': 0.015777777777777776}}"
FA20.3_w9,Chow control,NGBB,edited,"{'P_Value': {'old': 0.0515491836435481, 'new': 0.0515}, 'q_value': {'old': 0.411235060527182, 'new': 0.41084269662921347}}"
FA20.3_w9,Chow control,Placebo,edited,"{'P_Value': {'old': 0.0092244411297196, 'new': 0.0092}, 'q_value': {'old': 0.114900933370192, 'new': 0.11459649122807017}}"
FA20.3_w9,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.985578966540056, 'new': 0.9856}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,FMT,NGBB,edited,"{'P_Value': {'old': 0.9351040288391, 'new': 0.9351}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,FMT,Placebo,edited,"{'P_Value': {'old': 0.999613921584209, 'new': 0.9996}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.574609405198666, 'new': 0.5746}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.923326570197549, 'new': 0.9233}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.3_w9,NGBB,Placebo,edited,"{'P_Value': {'old': 0.9647671579224, 'new': 0.9648}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,Chow control,FMT,edited,"{'P_Value': {'old': 0.0038264163705843, 'new': 0.0038}, 'q_value': {'old': 0.0614985345204418, 'new': 0.06131818181818182}}"
FA20.4_w6,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.004804100850657, 'new': 0.0048}, 'q_value': {'old': 0.069610440897276, 'new': 0.06955102040816326}}"
FA20.4_w6,Chow control,NGBB,edited,"{'P_Value': {'old': 0.0003602909558144, 'new': 0.0004}, 'q_value': {'old': 0.0102322631451309, 'new': 0.01136}}"
FA20.4_w6,Chow control,Placebo,edited,"{'P_Value': {'old': 0.0012885429005682, 'new': 0.0013}, 'q_value': {'old': 0.0267853330175292, 'new': 0.026371428571428573}}"
FA20.4_w6,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.975439579172916, 'new': 0.9754}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,FMT,NGBB,edited,"{'P_Value': {'old': 0.999433841148336, 'new': 0.9994}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,FMT,Placebo,edited,"{'P_Value': {'old': 0.999930763080596, 'new': 0.9999}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.882264828118343, 'new': 0.8823}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.984468739627238, 'new': 0.9845}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.4_w6,NGBB,Placebo,edited,"{'P_Value': {'old': 0.994357928059459, 'new': 0.9944}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,Chow control,FMT,edited,"{'P_Value': {'old': 0.0167048329354298, 'new': 0.0167}, 'q_value': {'old': 0.171890309915292, 'new': 0.17184057971014494}}"
FA20.5_w3,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.145685576558339, 'new': 0.1457}, 'q_value': {'old': 0.861972994636841, 'new': 0.8620583333333334}}"
FA20.5_w3,Chow control,NGBB,edited,"{'P_Value': {'old': 0.27739513044056, 'new': 0.2774}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,Chow control,Placebo,edited,"{'P_Value': {'old': 0.400358752791845, 'new': 0.4004}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.722217212796057, 'new': 0.7222}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,FMT,NGBB,edited,"{'P_Value': {'old': 0.572780273661427, 'new': 0.5728}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,FMT,Placebo,edited,"{'P_Value': {'old': 0.444154514026034, 'new': 0.4442}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.99808775532477, 'new': 0.9981}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.982163710338526, 'new': 0.9822}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA20.5_w3,NGBB,Placebo,edited,"{'P_Value': {'old': 0.999294913452925, 'new': 0.9993}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,Chow control,FMT,edited,"{'P_Value': {'old': 6.24452535329389e-05, 'new': 0.0001}, 'q_value': {'old': 0.0022168065004193, 'new': 0.0032272727272727275}}"
FA22.4_w6,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 6.09690207098446e-07, 'new': 0.0}, 'q_value': {'old': 4.8699381311036e-05, 'new': 0.0}}"
FA22.4_w6,Chow control,NGBB,edited,"{'P_Value': {'old': 2.14302480538997e-06, 'new': 0.0}, 'q_value': {'old': 0.000138322510166, 'new': 0.0}}"
FA22.4_w6,Chow control,Placebo,edited,"{'P_Value': {'old': 2.25812079641674e-05, 'new': 0.0}, 'q_value': {'old': 0.0009430975090916, 'new': 0.0}}"
FA22.4_w6,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.989116709480457, 'new': 0.9891}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,FMT,NGBB,edited,"{'P_Value': {'old': 0.998800644282732, 'new': 0.9988}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,FMT,Placebo,edited,"{'P_Value': {'old': 0.997226189864809, 'new': 0.9972}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.999344648200209, 'new': 0.9993}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.883889003838368, 'new': 0.8839}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.4_w6,NGBB,Placebo,edited,"{'P_Value': {'old': 0.958973471987109, 'new': 0.959}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,Chow control,FMT,edited,"{'P_Value': {'old': 0.0013785289374673, 'new': 0.0014}, 'q_value': {'old': 0.0271876540444954, 'new': 0.02761111111111111}}"
FA22.5_w6,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.0003518633875168, 'new': 0.0004}, 'q_value': {'old': 0.0102322631451309, 'new': 0.01136}}"
FA22.5_w6,Chow control,NGBB,edited,"{'P_Value': {'old': 5.15580266480242e-07, 'new': 0.0}, 'q_value': {'old': 4.8699381311036e-05, 'new': 0.0}}"
FA22.5_w6,Chow control,Placebo,edited,"{'P_Value': {'old': 1.61882145660597e-05, 'new': 0.0}, 'q_value': {'old': 0.0007183520213688, 'new': 0.0}}"
FA22.5_w6,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.999667178210585, 'new': 0.9997}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,FMT,NGBB,edited,"{'P_Value': {'old': 0.514657374683127, 'new': 0.5147}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,FMT,Placebo,edited,"{'P_Value': {'old': 0.95413261591866, 'new': 0.9541}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.255902869497609, 'new': 0.2559}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.835706683565983, 'new': 0.8357}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
FA22.5_w6,NGBB,Placebo,edited,"{'P_Value': {'old': 0.855860488328028, 'new': 0.8559}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,Chow control,FMT,edited,"{'P_Value': {'old': 0.902230494931166, 'new': 0.9022}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.869675606743086, 'new': 0.8697}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,Chow control,NGBB,edited,"{'P_Value': {'old': 0.82934417656599, 'new': 0.8293}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,Chow control,Placebo,edited,"{'P_Value': {'old': 0.969730182274032, 'new': 0.9697}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.999998525196818, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,FMT,NGBB,edited,"{'P_Value': {'old': 0.999998877301795, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,FMT,Placebo,edited,"{'P_Value': {'old': 0.997425093327531, 'new': 0.9974}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.999964276659064, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.997578686768579, 'new': 0.9976}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
HDCA,NGBB,Placebo,edited,"{'P_Value': {'old': 0.993003845926452, 'new': 0.993}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,Chow control,FMT,edited,"{'P_Value': {'old': 0.994684547659247, 'new': 0.9947}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.931415866294542, 'new': 0.9314}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,Chow control,NGBB,edited,"{'P_Value': {'old': 0.467898078828624, 'new': 0.4679}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,Chow control,Placebo,edited,"{'P_Value': {'old': 0.912632608699008, 'new': 0.9126}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.998302369792396, 'new': 0.9983}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,FMT,NGBB,edited,"{'P_Value': {'old': 0.821295283284517, 'new': 0.8213}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,FMT,Placebo,edited,"{'P_Value': {'old': 0.996421369956098, 'new': 0.9964}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.894356851619419, 'new': 0.8944}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.999991490058064, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA16.0,NGBB,Placebo,edited,"{'P_Value': {'old': 0.926882462357674, 'new': 0.9269}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,Chow control,FMT,edited,"{'P_Value': {'old': 0.927316802119471, 'new': 0.9273}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.999693940024629, 'new': 0.9997}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,Chow control,NGBB,edited,"{'P_Value': {'old': 0.973790827190838, 'new': 0.9738}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,Chow control,Placebo,edited,"{'P_Value': {'old': 0.999903361202849, 'new': 0.9999}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.965295156168732, 'new': 0.9653}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,FMT,NGBB,edited,"{'P_Value': {'old': 0.668557969802164, 'new': 0.6686}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,FMT,Placebo,edited,"{'P_Value': {'old': 0.882875259516611, 'new': 0.8829}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.927029409338136, 'new': 0.927}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.99714740826542, 'new': 0.9971}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.0,NGBB,Placebo,edited,"{'P_Value': {'old': 0.990383631398478, 'new': 0.9904}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,Chow control,FMT,edited,"{'P_Value': {'old': 0.0601641463420136, 'new': 0.0602}, 'q_value': {'old': 0.459317676374513, 'new': 0.45959139784946235}}"
LPA18.1,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.116254282851929, 'new': 0.1163}, 'q_value': {'old': 0.736969114507764, 'new': 0.7372589285714285}}"
LPA18.1,Chow control,NGBB,edited,"{'P_Value': {'old': 0.0799659552589512, 'new': 0.08}, 'q_value': {'old': 0.567758282338554, 'new': 0.568}}"
LPA18.1,Chow control,Placebo,edited,"{'P_Value': {'old': 0.0276588744314625, 'new': 0.0277}, 'q_value': {'old': 0.261837344617845, 'new': 0.26222666666666666}}"
LPA18.1,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.967451197788598, 'new': 0.9675}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,FMT,NGBB,edited,"{'P_Value': {'old': 0.992352016039688, 'new': 0.9924}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,FMT,Placebo,edited,"{'P_Value': {'old': 0.999998679288737, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.999384978329253, 'new': 0.9994}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.961041157316334, 'new': 0.961}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA18.1,NGBB,Placebo,edited,"{'P_Value': {'old': 0.992148613070576, 'new': 0.9921}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,Chow control,FMT,edited,"{'P_Value': {'old': 0.790610971410852, 'new': 0.7906}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.157500912145554, 'new': 0.1575}, 'q_value': {'old': 0.901819738897928, 'new': 0.9018145161290323}}"
LPA20.3,Chow control,NGBB,edited,"{'P_Value': {'old': 0.45008194998237, 'new': 0.4501}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,Chow control,Placebo,edited,"{'P_Value': {'old': 0.137439405298563, 'new': 0.1374}, 'q_value': {'old': 0.83403399796564, 'new': 0.8337948717948718}}"
LPA20.3,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.900454192812252, 'new': 0.9005}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,FMT,NGBB,edited,"{'P_Value': {'old': 0.996228689512855, 'new': 0.9962}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,FMT,Placebo,edited,"{'P_Value': {'old': 0.865229153078041, 'new': 0.8652}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,FMT_NGBB,NGBB,edited,"{'P_Value': {'old': 0.975698440852457, 'new': 0.9757}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,FMT_NGBB,Placebo,edited,"{'P_Value': {'old': 0.999953283241142, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.3,NGBB,Placebo,edited,"{'P_Value': {'old': 0.95650504288633, 'new': 0.9565}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.5,Chow control,FMT,edited,"{'P_Value': {'old': 0.105113703213112, 'new': 0.1051}, 'q_value': {'old': 0.690893339413141, 'new': 0.6909351851851853}}"
LPA20.5,Chow control,FMT_NGBB,edited,"{'P_Value': {'old': 0.151355282378054, 'new': 0.1514}, 'q_value': {'old': 0.888117772631556, 'new': 0.8883801652892562}}"
LPA20.5,Chow control,NGBB,edited,"{'P_Value': {'old': 0.104476785315907, 'new': 0.1045}, 'q_value': {'old': 0.690893339413141, 'new': 0.6909351851851853}}"
LPA20.5,Chow control,Placebo,edited,"{'P_Value': {'old': 0.0458542609343598, 'new': 0.0459}, 'q_value': {'old': 0.387577681707089, 'new': 0.38796428571428576}}"
LPA20.5,FMT,FMT_NGBB,edited,"{'P_Value': {'old': 0.986720160273414, 'new': 0.9867}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.5,FMT,NGBB,edited,"{'P_Value': {'old': 0.998306487472123, 'new': 0.9983}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
LPA20.5,FMT,Placebo,edited,"{'P_Value': {'old': 0.999999956977557, 'new': 1.0}, 'q_value': {'old': 0.99999999998091, 'new': 1.0}}"
