"SampleID","Group","10_HDoHE","10_NO2_LA","11_12_DiHETrE","11_HDoHE","11_HETE","12_13_DiHOME","12_13_EpOME","12_HEPE","12_HETE","13_14dihydro_15k_PGE2","13_HODE","13_KODE","14_15_DiHETrE","14_HDoHE","15deoxy_delta_12_14_PGJ2","16_HDoHE","17_18_DiHETE","17_HDoHE","19_20_DiHDPA","1_AG_2_AG","1_LG_2_LG","1_OG_2_OG","5S_14R_lipoxinB4","5_6_DiHETrE","5_HETrE","8_12_iso_iPF2a_VI","8_9_DiHETrE","8iso_PGA1","8iso_PGE2","9_10_13_TriHOME","9_10_DiHOME","9_10_EpOME","9_12_13_TriHOME","9_HODE","9_HOTrE","9_HpODE","AEA","CA","CDCA","DCA","DEA","DHEA","EPEA","ETAEA","FA18.1_w9","FA18.2_w6","FA18.3","FA20.3_w3","FA20.3_w6","FA20.3_w9","FA20.4_w6","FA20.5_w3","FA22.4_w6","FA22.5_w3","FA22.5_w6","FA22.6_w3","HDCA","LCA","NADA","NO2_aLA","PGD2","PGE2","TCA","TCDCA","TDCA","THDCA","TLCA","TUDCA","UDCA","delta17_6_keto_PGF1a","thromboxane_B2","FA18.3_w3","FA18.3_w6","LPA14.0","LPA16.0","LPA16.1","LPA18.0","LPA18.1","LPA18.2","LPA20.3","LPA20.4","LPA20.5","LPA22.4","LPA22.5","LPA22.6","LPE14.0","LPE16.0","LPE16.1","LPE18.0","LPE18.1","LPE18.2","LPE18.3","LPE20.3","LPE20.4","LPE20.5","LPE22.4","LPE22.5","LPE22.6","LPG14.0","LPG16.0","LPG16.1","LPG18.0","LPG18.1","LPG18.2","LPG20.3","LPG20.4","LPG22.4","LPG22.6","LPI16.0","LPI16.1","LPI18.0","LPI18.1","LPI18.2","LPI20.4","LPI22.4","LPI22.6","LPS16.0","LPS18.0","LPS18.1","LPS18.2","LPS20.4","LPS22.4","LPS22.6","Sphinganine1P18.0","Sphingosine1P16.1","Sphingosine1P18.1","Sphingosine1P18.2","cLPA14.0","cLPA16.1","cLPA18.0","cLPA18.1","cLPA18.2","cLPA20.4"
232,"Chow control",13.8476510041585,13.1273219702937,12.846889922661,10.7647372645998,10.6579141640922,19.030478807901,13.4071415238934,16.7591156426478,16.2477606625208,13.773759947275,14.9513693250927,16.0500553903809,14.1679757494641,16.6514384720284,16.1807612604026,10.7437211208936,12.2777953339987,10.7779867528695,13.8321598803241,21.2580601813506,22.9345830274858,22.1216677690626,15.4646205377881,11.538468324077,15.3774184451846,12.3511717134341,12.656255466276,13.2212060073217,11.7560045738119,17.3811667496887,13.6402631279859,11.9774072986889,16.1287964882587,14.9142168390648,12.8033400655101,13.376385490583,15.0459636562543,18.7969201495524,13.3117343202708,12.9186336993498,9.43316602848783,14.6436571292109,10.8016445071347,14.7124241467174,15.3766341168895,17.0659078959231,19.0458218107953,15.2262793048817,13.0834100164697,13.3290776141404,20.3692827277147,18.9470049984402,17.8468423050146,14.9183590256244,17.185570611062,23.3456460904559,20.6441053510313,20.5669031980819,14.7951394186136,14.3327610017139,12.7034725601439,13.3190357216114,22.1523739191464,17.9656525876446,19.2315240632068,21.7896566263605,17.4913550723891,22.0681562311046,23.053959967985,12.4874657485749,14.2428821712714,15.2622358918737,15.10862131926,8.50325729161164,16.4308213947078,13.2499495467545,16.234066705159,16.2204849689079,17.6429380252128,11.7365198959902,16.6318165782895,10.5975181386618,13.5061050986035,12.2705143424947,14.842217147282,11.9366176969659,21.4863022519647,15.5246743599966,21.3140979181772,19.8483233400838,19.1609755907591,12.9236795729619,16.3281631166333,19.8231330076387,17.1541663366777,17.451838877655,15.9645601346377,19.952458056884,11.8857017109962,15.7163172594814,13.411541308652,14.6364710088425,16.0966532910247,16.3886567507426,11.39625744372,14.2190480891299,11.470073645444,13.4568250111869,15.7169694931698,12.3093376483595,18.7458389396265,15.7330730399882,17.2744329012321,19.0637918126387,10.9476018745577,12.4792992855146,16.6443933809422,16.2588772838498,12.6365720590885,12.0029057084972,12.8493448896544,12.5272932364517,13.3540735806622,18.4705670902808,14.3796372734802,19.9549969395393,16.7714191591009,14.4504374524306,19.1353085093712,16.2514478296104,14.3640825917144,14.5948284910097,13.082065857738
181,"Chow control",14.0180701808467,14.2210216830503,13.9390322234348,11.8933633484877,10.9723157064279,19.7771133330516,14.2390168292838,16.2676758565126,15.8227431414609,14.251173482218,15.2587809499996,16.8301644804197,14.9132689010397,16.5489808832724,17.0454801718621,12.026957707205,13.0302307101626,12.4498233963986,14.5879211107716,21.589948480461,24.2809388350505,23.3136747437662,15.5911493820337,12.2700730642253,16.2528709575083,12.5172711074429,13.0786128365722,14.543901816286,13.202751651449,18.3649225585058,14.3545278508692,12.8710899308191,16.563244931364,15.4375237077144,13.9614485186808,14.0012725394937,15.603745251165,22.1526595135177,14.4931647637666,14.4375431160483,11.5799060960039,15.2774010325933,11.7936984021002,15.5629696414011,15.6334257610037,17.4677938503783,20.3899385971716,15.9955530401415,13.5617824441478,14.6256015500449,21.1076599706654,20.5347318854213,18.3832216992524,15.7929100395258,17.880951632813,24.126135688502,23.1486205996463,20.9058825980254,15.7401079473486,14.4489761669622,13.798575382239,14.3449837291241,23.3750570621546,17.8018306367883,19.4665682919703,21.8530994941013,16.9905489079638,22.5012593484406,25.8097044960794,13.8186133316885,12.0783653276109,15.0213543193275,14.8706348624417,8.64668168388545,16.2149862736954,13.6278706943834,16.0705970601153,16.3384948397476,18.6913424380608,11.2235046066742,16.9910692278311,11.7090842434628,13.4411034567913,11.9792858495566,14.9307018610191,11.001137223781,20.4490110622056,15.2348526375351,19.8982052401615,18.6943384127204,19.3634300484483,12.5150340149239,15.8202156178143,19.8403877934031,17.1739955304275,16.574723142343,15.6383458841599,19.8297153593384,10.2450713314819,14.9636175789488,13.2121095171798,14.0194865704944,16.4640373864504,16.9937912110786,12.0780460383795,13.9424801419574,11.7653134520618,13.3085236218553,15.1197154458187,11.7940722105571,17.7199690165214,14.8765850029472,17.539812331236,19.2429621753164,10.1959331805755,13.1039993078427,16.5140039184883,14.4290517781305,12.8726641081074,13.6403843628871,14.7992184718721,12.9676411001212,13.9770197712522,16.8320765016024,13.8455791385328,19.0725883843037,16.130919028576,12.7185624146267,18.2436045767344,15.3258866538669,13.5907923994772,14.3570372241841,12.3049005707252
152,"FMT",14.6368479287372,15.7258303935787,13.2350362132982,11.4848057791462,11.1939792883328,18.2854514972768,13.7169476094759,16.96860885071,16.4754340204158,14.8726188064336,15.3280302823131,17.5746031723721,14.2741415190405,17.4272837781077,15.850626207555,11.7960396088298,13.0113818964944,13.940834598635,14.3071570408442,19.631702876108,20.764104729313,22.6251756831787,17.4362261220228,12.5098917609293,16.7515448828435,12.9911292322193,13.1612374037625,14.4968391756429,13.4844746371956,19.9652899712703,13.5237362793429,13.0085749851623,18.027132188782,15.6818389612364,13.334771884392,14.2755055279907,15.5983998686126,22.6936963762909,16.6659976345161,15.688918603026,10.5149073209111,15.6277150364283,10.5863312843697,16.2687328143632,15.9969534686566,16.9136541037386,18.1015454093946,15.2747004594038,13.2054432220706,15.6876154382929,20.6167077622858,19.3746725258587,17.9159350621401,15.6853761844373,16.548292462988,23.4666255424362,22.9872784426291,23.0504283737227,15.1792657191309,14.6568004603484,13.7876380478536,15.6444498549675,25.0711045834807,22.2967829989559,21.6428928181849,25.1027592342792,19.8160362359335,25.8980196105084,25.018331231864,13.8626536284637,13.2719301356837,13.3881717746391,14.0979133617811,9.49131198422448,15.6479906256367,13.3320485800971,15.9531168394666,15.8924932966764,16.5816481617147,10.7640986298108,14.8887225138126,10.8236649841241,12.5012868659158,10.8972429804662,13.0965927837263,12.2970842057011,20.4804085427851,15.2959793121076,20.9271267533146,19.5706992169958,17.7549599403546,10.2381360004027,16.1329228166273,18.6457210550574,15.9700635027318,15.5755078707124,14.6910532983965,18.3733173911529,12.8348691978331,15.9066599197234,14.2135338041168,15.1878468707871,16.4291230001534,15.6185421126673,13.2527090378401,13.592220851374,11.2154881044159,13.1371717579643,15.6381148582586,12.8245711729519,18.5608438748379,16.1130454100054,14.6432637178402,17.598419279109,11.2044073034755,11.8453979193791,16.5388326408095,15.6601449580149,13.2875750284435,11.2214415152972,13.4100578958016,12.7683226729285,12.6578989840182,18.465327309501,15.6500177201429,19.6737413485866,16.5699133861612,14.7880792644318,18.9701542806088,15.5669869738659,14.516075552781,13.5559606301014,11.0902110225153
223,"FMT",12.7707600969056,13.9499001929754,13.0247350456026,10.4201352597312,11.2237061085685,17.3275548281206,13.5941106567305,13.9675724785119,14.1915228634266,15.4403520335347,14.0418600062481,17.0649586666482,13.9677576233035,14.8361384491047,17.3517907233416,10.832918488128,12.7711702337789,11.1673660824191,14.1952110102949,22.5837255152886,22.9447177065672,23.6664994851931,16.3775523164218,12.2660064313629,16.4081037379987,13.3533698855253,12.9614578339536,14.7335231317371,13.9523244650369,18.0252612672322,11.1676040271232,11.9244329926328,16.4244220879162,14.6632329163958,12.6756970863194,14.2525511652954,15.410320995574,22.3804373773413,17.4703635723824,15.9978961728696,9.62535308001251,15.2140379621752,11.1643853006427,16.1250572329134,16.0390040339668,16.6279870351016,18.2461299120367,15.485129264534,13.7351846196361,15.9165962311597,20.5278480650789,19.476211493016,17.4634463518331,14.9089222279535,17.202283609455,23.528358861554,23.9939761974047,22.3527480781005,15.0213443417376,14.801614348309,14.2307942052278,14.5190483183661,22.8418685558268,20.858796354706,21.3579419990228,22.5387995415031,20.1445792175784,26.3196170481034,27.1724406687146,13.8827614860952,12.3596400365073,13.5791259230734,14.0246245930116,9.90423268819238,16.3297708358102,14.6668059573737,16.3943571648703,16.9001956114558,17.7881447328714,11.5481716824104,16.4649431259242,11.5346102614626,13.3784711173312,12.2198845464301,14.9147707492539,12.6555754433255,21.292191239049,16.3044497762504,21.1033488360417,20.0096018802579,19.1268530908843,11.9714982894023,17.586141671091,20.1221386417694,17.0524730503003,16.6399054793435,16.0058638528757,20.0297856828015,13.1192678152288,16.7456464775975,15.2139218088449,15.5578832200164,17.4744284696209,17.1978684429555,13.5793445790355,14.3087156546556,11.3879569923522,14.2441641573045,15.5759563485175,13.724111023204,18.5366619308999,16.3479059800444,16.4305203234175,19.0741467872183,11.1314653739228,12.8425296869192,16.4494579454354,15.0483716257786,13.2042604117398,12.9368333520602,14.3475918195902,12.5866137042501,14.0817720148142,18.0373144844698,16.1130678407023,19.956188662383,16.9838908369026,15.2963371634339,19.527572547233,15.4656871132369,15.1782468181062,14.0328842994144,13.3106738393111
141,"NGBB",15.2038650595851,14.2601984468874,12.335810428213,11.2558482646582,11.5959749202482,17.4150121584446,13.8481046232937,18.3075293047564,17.9218233448257,14.7142342465671,16.5788895487626,18.3109922778638,12.933057308543,18.3383143569236,15.6436345274503,11.6952874599222,12.4994139006151,13.8184931046885,13.7066813074326,21.0041069762136,22.1353942037968,23.8960661039857,16.0982995606115,12.1808636268556,16.8002900726813,12.3593339296261,12.7347458141456,13.813542225061,13.5253377690087,20.5446464298908,13.2286644942234,13.6399338328626,18.2436304447794,17.2113334733045,14.0542042486724,14.1129620958427,14.840181725085,20.6423100250547,13.5614766241615,13.9172832137375,11.2683525135183,14.5959828431813,12.2852987526472,14.8584905802839,15.9069178572152,16.1738397035736,17.538586138473,14.6221334607783,13.1442191226164,14.9958977169955,19.5863533027633,18.9039712466686,16.7762737894815,14.8456855659977,16.1429311250259,23.0403221137397,21.9019442701717,21.318667143411,15.1244791537415,13.9609911824046,12.9052102301974,13.1259151621354,22.2594694825429,19.2689870492303,20.4391998133764,22.6588092914846,18.9549003011662,23.2596159886977,23.0442630577058,12.7778630919857,15.1373064269247,13.6946996923165,13.3110756194005,9.78503390327541,16.5841401985205,14.671165417331,15.8507359741978,16.9880247797843,17.8913080812192,11.5873279516363,16.5879209643137,12.0201107970545,13.6809033987762,12.5466456313981,14.346957304774,10.6776007333034,20.2486835152963,15.7234007068731,20.8226795495912,19.3867968584265,18.4559093323173,10.5572157320367,17.1236678735007,19.348675730772,16.4504519031574,16.6172250347375,15.547218933344,18.8713413371482,12.8322899528832,16.3848423718765,14.9320287733422,15.135147607736,16.9846858128257,16.2463090055994,13.3199510658186,13.5919146398969,10.51231480004,13.3019678231472,15.3949681120486,13.5397520556273,18.9728148126881,16.5447456641878,15.30004791472,18.3753629201868,10.9334014969088,12.4301736559401,16.471516902945,16.1474612938157,14.6154990621008,13.3783486443467,15.493320436097,13.0428281300718,14.6085136359042,18.3056166322355,16.0209295816853,19.8454977124849,16.5556153215049,14.6340588266266,19.4621306054223,15.5763241959242,14.9198923087189,13.976198839057,12.0149166441039
192,"FMT_NGBB",14.9902812753603,14.1251261460114,13.5521662998441,12.4942225794173,11.2741754511288,18.0900947684637,14.80547843013,17.1893181892883,16.5592480763672,15.8908508464604,15.0382613469303,17.1871896197324,14.2145208471965,17.5564162426732,16.9792837056704,12.030280549767,12.9880483974832,13.2171113350537,14.6015736692849,21.8642546551996,23.1089320787474,24.687785129044,16.7940519354563,13.4709465710224,17.0677383845994,13.7137877328668,13.7076429837414,14.3464067320857,14.3587766621092,19.0336890298318,12.3627189044242,13.7186701824236,17.2259100165912,15.2300117641935,13.2996271691768,13.6083262155938,15.781381512605,21.3548864476492,17.4023167799412,15.5876853236227,11.068982443842,15.7725712656339,11.4344551772464,16.373716614904,16.2549859937487,16.9295653301652,18.6177305928101,15.9692930444474,14.548069666657,16.7004591307771,20.9271159300863,20.1582106556847,17.969699092017,15.8455733563371,17.491383212502,23.9071247746871,23.6756049331333,22.9481210348521,15.3851107338027,15.1861447339536,14.171578159512,14.6352469685636,23.4618000294648,21.3885966626104,21.512989526026,23.5500470768802,20.853246612804,25.6140035766289,27.0019037730343,13.7746350210126,13.1015937788074,14.0588577057617,13.3760130305468,10.0020132956415,16.5525307915883,15.3276584565491,16.2928325148053,17.8639074554155,18.7356076748276,12.6292261431793,17.3103769399635,12.9816568232527,13.7903648909206,12.2653229033906,15.5900174202747,11.9847862065908,20.8627928316294,16.4165100252201,21.3612624088388,20.2786834905896,19.5259761883932,11.893234021469,18.303445894784,20.387501337307,17.3703254873383,16.8267359991443,16.2126093858003,20.2489521689789,13.7790326190617,16.6023740191129,15.5033978712604,15.4520110383214,17.7752604434375,17.4433442023133,14.1675742463986,14.4592542166944,11.0439145074873,13.8951307615944,15.6017246590281,13.9075213550056,18.9075973670962,17.0958774668041,16.6422869270463,19.5498438999231,12.653530538273,13.5440299755273,16.5054041880805,15.7595547710714,14.1722907649294,12.4068393009396,15.0526890344573,12.8315861352455,14.6173227638064,17.5678720969291,16.5048687873054,19.7943030339811,17.1490270011732,15.3470589345111,19.8123628193519,15.7126073867499,15.6308937022675,14.8602172941565,13.5641971343457
81,"Chow control",14.9850137325161,14.9684987749511,15.201013092198,13.1152730776691,12.1124965227353,20.0640578922012,14.3007558664966,17.9484476325788,17.889861396355,16.5635616822597,16.6909323476198,18.1666076371568,15.9450557672613,17.7850134879784,18.0877414932452,13.0834435919315,14.5744520298566,13.9362243930334,16.2489939579116,22.3899669601558,23.941758439449,23.4994638768862,17.3880166292686,14.4685049800296,16.6929892981562,14.2996670172229,14.9891405156163,14.0127171483949,14.8287439269171,20.2279506380009,14.6440108203623,13.5747999835105,18.6130429110023,16.9478726349791,14.5401647958325,14.9021414773378,16.4139541412566,22.2086448898452,16.8258267730845,16.4782240667827,11.0215324727628,16.3783504564537,10.6504342865829,16.8128215550658,16.3591529288212,17.832377664872,20.1305840219005,16.8097287454113,15.0156943732709,16.4607052938399,21.9773348608103,21.1186188050489,19.1900322864519,16.5931988965509,18.2997501124185,24.8524960785035,25.0298784501444,23.2612182706582,14.8421637573269,15.7703052649248,14.5751878071042,15.198004530154,23.8727956514264,21.3754102781987,21.5079542414305,22.1996031734875,20.2506906433359,26.2552285912376,26.9383745416258,13.7308675877975,14.6326664537088,15.6365509603364,15.0163666906722,9.73111703957961,17.3657078280226,15.0105767951484,16.4672604203024,17.2672809552081,18.7166561456834,12.2075472987537,17.5554734706396,12.1565682131349,14.2495611877097,12.2840510827748,15.5461473933504,12.8205242343033,22.0278013873466,16.754333222451,22.3302159452824,20.9930277669756,20.1076573459416,13.4264673573479,18.5298746172209,20.9627895065948,18.0916091835811,17.4647350485644,16.8911824154518,20.5781512228265,13.7925573827209,17.3935622951839,16.068377249749,16.3817073606546,18.173750162109,17.9802712476835,14.6386168052037,15.5410689291367,12.779784800149,14.7148211926915,16.5683223307839,14.5973431946729,19.7010807676607,17.1105519030821,17.8825406988208,20.1481310730424,12.5545543186703,14.3084479677063,16.3512158050548,16.5294305693979,14.2284212935093,14.4321313863762,15.760902091807,13.7829047623234,15.2309212006843,18.9742119850884,16.9683109686812,20.7769861615369,17.966838047689,15.5559459256954,20.0450624549647,16.3746343633833,15.2902118463384,15.3254181085318,14.1141841515575
101,"FMT_NGBB",13.2018750354616,13.8444560757607,12.9206243587702,12.0695313321055,11.5542214164599,17.6390174722921,14.5854240705049,15.2449588018255,14.7453707547432,15.3803707247124,14.9877230873814,17.2335427619288,14.3823602513328,15.6358153697517,16.6173001188053,11.7119624506067,13.8200959731454,12.4242802089286,14.7809614316871,21.8718945871796,23.0348830300166,24.440159774447,16.1151950544598,12.9735217715266,16.3520806792989,13.4991100295947,13.8173754328901,14.8643703396655,14.3445142377402,18.7691773093207,13.0320145508773,13.950886826017,16.895517665727,15.6322000705914,13.60617430749,13.5576525224172,15.3213432551617,21.2729366186629,16.2036395105021,15.8812073054173,9.04486641482481,15.2328263283796,11.1841990760603,15.8296155941563,15.8678971877332,16.6893632140922,18.0573828145696,15.1410760158196,13.3049017112118,16.0656178740332,20.3965265066819,19.674243566399,17.2657309020518,14.9388260837496,16.8031741645497,23.5141962497408,22.9954596344662,22.6635028290829,15.7798130595746,14.8582749356719,14.490503006443,14.7695127151693,22.8938535691483,20.243479046215,20.8588162452989,22.3454759232623,19.0335129225029,25.3265306246518,25.5801628732888,13.6047499994485,12.6116763535103,13.8314878663072,13.9255412738305,8.73544859078112,16.9042022116674,15.3226685188337,16.5615492220053,17.6976300170792,18.5426779548744,12.056053745708,16.9945542686599,12.7130734960691,13.7277045870776,12.9771655982694,15.3035613739412,11.8655635547809,20.6947478864688,15.9477966756256,20.7726673159445,19.9965750556797,18.9947809111583,11.2936848760523,17.5863546259821,20.0192960152761,16.8322695772722,16.1576361244118,15.3864963382115,19.6427339047601,12.6463154654857,15.7944634121568,14.4246470414302,15.1812084460094,17.1809431107271,16.4824229724503,12.5507503921163,14.0920827843331,11.9873762962825,14.1378424961261,15.3590822693625,13.3087676221147,18.4703384593391,16.1487413432664,15.7983653771534,19.0292497057314,10.691781897489,12.6529948352464,16.654546808237,14.769580484286,13.2900465021635,12.3673909973668,14.0682022267769,12.1531393669798,13.8495639255005,17.8408911029178,15.6376912382457,19.6926432432058,16.52029730077,14.7428213524991,19.1958324904784,15.2953985650288,14.9356491517129,13.0075977827242,12.5466456313981
131,"FMT_NGBB",13.3813205546077,13.1745034826688,13.4645998631458,11.6158457032189,10.9894761059625,18.4885858341614,14.389971136463,15.5354247483419,15.1357484787873,15.1333117801247,14.1865363827878,16.7888859679476,14.4585499656028,16.100257961469,16.4396052180266,11.4737108223779,13.5457520750495,12.1860439606251,14.6643056081388,21.0229489315479,22.4498451733265,23.1906667899732,16.4997100675909,13.6045707182915,16.1365122830549,13.3261686492245,13.7948546599721,14.5537974425584,13.6885918158316,18.7652736619788,13.6113883078903,13.4887474607606,17.1041926005941,14.7586944917022,12.7096708113936,13.7582078047955,16.164468270649,14.9108091928845,13.0433117754131,12.6378191975033,10.7442191319251,15.6046246323773,11.2457012462858,16.2258533676508,16.4422987478562,17.1206378683898,18.8410745541489,15.999797392963,14.2283067434952,15.3569074518313,21.101892301577,20.1934427490511,17.6752124207039,15.8865303571136,16.2689872547597,23.93757004825,21.2902268125031,21.6638554796711,15.5562017190575,15.8824261607681,14.3625744038629,15.4700733275968,22.415350546056,18.4324352985306,18.7855547278062,20.9637719043966,18.0925027404818,22.7982290703242,19.6836229229835,13.6984976225719,12.4835545673832,14.5957934964784,14.1698201142011,8.73229491272006,16.6175058193738,14.6557958376116,16.2764028098268,16.8231911221725,17.6372098816153,10.8329398432316,16.1230833146797,12.0775908373081,12.9484856868786,11.6156204419417,14.8035608503374,11.7777196978227,21.0226168141201,15.1746494567106,20.8196151841934,19.266916881539,18.5123776489078,10.6904031266902,17.0859217583423,19.5164843682892,16.1669437230344,16.0059758168789,15.7733333649492,19.8359890966834,11.9410215554065,16.0552995538441,15.4426678144844,14.9315335748888,17.288633796054,16.1963963994942,13.4137407012724,13.9518995509125,10.6941140798917,13.4728223103865,15.2047827953156,12.3029630083007,18.334423393807,15.7630380116054,15.3698086779897,18.075343383817,9.18679765503931,13.047626824574,16.6051270338897,15.3987378476756,12.2541257175192,11.4636515741313,14.4746826874067,12.8725009769476,14.8920717389005,18.0296503249573,15.952085830356,19.4682170582753,16.7640369674094,14.7158333256261,18.9417174508225,14.6471492122602,14.4887444486657,13.6506010028896,11.058083072508
172,"FMT",12.6584922274577,12.3233979367853,12.4029049508851,11.0714137795876,9.84599701987259,16.4430775601143,13.251444000332,15.064590034397,13.747965733061,12.8565488605511,12.8777492337402,15.5968646383525,12.2578000244849,15.7084268446155,15.139007378481,10.2497463452214,12.3764009502167,11.7386568105256,12.25569604554,19.6426735282266,21.1736564158326,22.3313289153041,14.6206125833452,11.3211259363593,14.2994341373888,12.4620514888046,12.0752772382778,13.4857871107306,12.079586094399,16.862859613875,11.9326936399214,11.7527814851238,15.0805227224555,13.2065342573836,12.2216676576061,12.6607691943819,14.5114689040751,16.7088814984139,12.9896027637073,11.6819174256927,9.7018794048068,13.9423351652933,10.7638961982283,14.282718658476,15.2257259064609,15.0936117126558,16.2232690769756,13.7355871197892,12.9235840002115,13.8215416176212,18.7315299069969,17.6816233129475,15.5679286028854,13.8677768005694,14.782290556005,21.7770724993797,21.1506387439836,18.6724259704432,13.6517317194283,14.3358477544107,12.6042200571319,12.6423713556534,22.1740133158132,18.9254411830561,18.8682967426054,19.6538718748494,15.7645772954992,24.6045614102641,22.3630410728353,11.8518852634937,10.5196791943671,14.3415054803392,13.7909314444465,10.1839008228639,16.3847239625253,14.6236970843401,16.1626895776437,16.9915781891787,17.6798816711628,11.0882231056063,16.2746903054015,11.9975806835277,13.4732741193733,12.1428358810253,14.5484165750839,11.7968487678697,20.9161843075497,16.165818455221,21.1508197590721,19.707579146925,18.5943008878554,12.7776027943276,17.1834669357534,19.5934648350674,16.6200546600098,16.4802419245521,15.8379094726662,19.3563100089852,13.3340851136422,16.5268549632634,15.2527456579587,15.5916375507068,17.3718821970966,16.73175632146,13.6579810214881,14.3567289141253,8.22961195464072,14.4329707565577,15.6369922140006,13.9265906570199,18.8002196350082,16.5787002740289,15.8208907833158,18.6277973266727,11.0567880726764,13.0808554927678,19.8802261053963,15.5817081609533,14.2774716487706,13.0026341400881,15.0127139625862,12.74388391875,14.5914219481454,18.2307107141626,17.4027400525231,20.1575534944874,17.6594176787303,15.1838735755079,19.8525154921425,15.6900731280223,15.4153665897564,14.0114517853252,12.637106873121
162,"NGBB",14.1971183800472,13.7629260613923,13.5896828601795,12.1280136599224,11.1291058894933,18.0895222592433,14.149931651385,16.6835996109849,16.1485063334845,14.5283633900371,14.6751742401229,16.8528588865193,14.1933014235461,17.0243474504904,16.4478295709683,11.9101869916973,13.6097778124675,13.8899647612926,14.3606454081965,21.3954755532365,22.4805007047495,23.9423218253709,15.9751586908479,12.9686550946476,16.3109641827801,12.9255596320829,13.7746103145153,14.2173358483063,13.1527779112648,18.4206804446798,13.3916560359723,12.7342792451501,16.8949142625694,14.9560739002189,12.9689338542341,13.982461375829,16.0238526604009,19.8911872966579,14.7748310108996,15.1183724616439,11.8955900500496,15.5268743216502,11.0466895382501,16.1595912672286,16.0684749770671,16.9255819421446,18.9951507541386,15.019696919939,14.0351363026649,15.5099671406016,20.3718446093253,19.9365997549232,17.6997128907102,15.520693747359,16.6223420342342,23.4893971004583,22.9248368712948,22.1641645593177,15.5944018515973,14.8488413036499,13.3567425983285,14.2290644537013,22.374015240166,18.2676085262877,19.902764773014,23.7093782956151,16.8697643507931,23.760097796454,25.4168361921093,13.7540341979778,15.3334726524054,14.8043871312833,14.3634236679369,10.3938805687076,16.7702922679868,15.2060458668795,15.9762804564936,17.4142222721017,18.9090709529871,11.9842151426816,16.6922980793167,12.8482995887261,13.6614767255963,12.4936733500253,15.1353512128523,11.7851639002926,19.902178140237,15.875258644171,20.3207505398684,19.4040653119827,19.1687361051658,12.2572192826901,17.0566237029542,19.5187420651928,16.9711506750057,16.1341720372517,15.4705189441563,18.9949055189815,14.0259633904089,16.7803065870883,15.5133839651687,15.0533869332604,17.4534279378485,17.3851371728176,13.207461888991,14.2095199242428,11.7785511035129,13.562024381411,15.4270050140903,13.9569333060427,17.8436830640001,16.9245023191226,16.612997424914,18.8206637077689,10.6460987384172,13.2450442865288,19.768551283754,14.9457434827202,13.8950657052112,13.0409396779167,14.5765777599299,12.4242287622507,14.667943557924,17.2696162567347,16.7841119629901,19.8385299529716,16.9860691520266,14.9277608818198,19.1293031260777,14.8787441615673,15.1910711315261,14.5643151664699,11.2057132331857
62,"NGBB",13.848934975546,14.5143152979844,13.4443216631054,12.1532790464611,10.7948219733312,18.2001774220325,13.6271464843486,15.9173575330988,14.9255819769133,15.0895135024719,14.6338196507073,17.0874790847382,14.1892642941118,16.0822917316763,16.6522598936255,11.4726893163408,13.1370651027571,12.6018000319297,14.3484876389119,21.9095915317644,23.1337175032956,24.2019078273711,16.0548955025361,13.1077722036299,15.8686156829342,13.4702409504881,13.458004099519,13.7446627385191,13.8725433004827,18.4961453483245,13.10192316062,13.2974210044784,16.6733054312723,15.3311289473791,13.12643394216,14.0199019409551,16.0929171356144,20.1157451269077,15.8249322216173,14.5741983285026,11.1104604718578,15.5526006891431,11.4328759155639,16.4086532393414,15.8785796091862,16.6704703407954,18.5537846431346,15.2017294169497,13.8782709031158,15.6129876517488,20.205284496085,20.060754753945,17.202886542479,15.2009723390281,16.2995478811686,23.258392591112,22.0616600385881,22.0180523181183,14.9887540420302,15.0147162302122,13.8622154121614,14.0150600848326,24.4148567264054,21.1992825027156,22.2168769170305,24.213712614812,19.6853347143358,25.5874964731789,25.4202524527292,13.8236952327576,12.5876589273591,13.9196814142321,14.2408408121764,9.45325211141616,15.8612826697264,14.7965762597202,15.1351330949138,16.8849798162179,17.9260734119227,10.9561663086384,16.1068258770968,12.1288430566918,13.2361412894093,12.3553992772295,14.4622389643939,12.338103184599,20.8930276832718,16.4749785635633,21.3600234074572,20.4702814925816,19.7962325762908,12.3848196281888,18.1634898333817,20.2050521291662,17.7554233778203,16.8779720850564,16.3353026262301,19.9090218447057,14.3650498001243,17.2176720131608,16.1165632732052,15.7646135511881,18.0495439117113,17.917599598144,14.2357500923303,14.815285768494,11.6110349441038,14.3294087089862,16.2055001531091,14.5455117370962,18.8020318840032,17.1335442108784,16.829878886483,19.2985550506888,11.9152105212202,13.0803428787997,20.1094578159619,15.1344761366218,13.2785439795274,13.2369804499999,14.9537397149655,13.2751940615363,14.5400972150587,18.074863722052,17.0609699463804,20.0432698085668,17.44937455671,15.4516938508523,19.8926840670023,15.3865701301439,15.385512500623,14.769788317273,12.1185070312772
